id, year, artist, title, classification, culture, dimensions (cm)
G4316, 1793, William Blake, 'Frontispiece for "America a Prophecy"', Prints, British, 23.3 x 16.8
1895.698, 1863, Albert Bierstadt, 'Rocky Mountains, "Lander's Peak"', Paintings, American, 110.8 x 90.2 cm
1943.150, 1883, John Sargent, The Breakfast Table, Paintings, American, 54 x 45 cm
1923.60, 130-150 CE, '', Portrait of a woman, Paintings, Egyptian, 35.3 x 22.5 x 2 cm
2010.463, 1923, Max Ernst, Heavenly and Earthly Love, Paintings, German, 48 x 63 cm
